,set,p,ba,c,theta,skew,gamma,loss,stfr,resit,gcm,crt,cpt,rbpt,rbpt2,stfr_time,resit_time,gcm_time,crt_time,cpt_time,rbpt_time,rbpt2_time
1466,power,40,69,0.2,0.0,3,0.0,mse,,,,,0.9583333333333334,0.8645833333333334,1.0,,,,,0.7924812783797582,0.0006193195780118307,0.5397503053148588
1467,power,40,69,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.96875,1.0,,,,,0.7959374462564787,0.0006568680206934611,0.5603384549419085
1468,power,40,69,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,0.9791666666666666,1.0,,,,,0.7784292499224345,0.0006404717763264974,0.5260536770025889
1469,power,40,69,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.8031901940703392,0.0009129643440246582,0.5621503243843714
1470,type1_1,40,70,0.0,0.0,3,0.0,mse,0.11458333333333333,0.13541666666666666,0.14583333333333334,,,0.08333333333333333,0.28125,0.0011526246865590413,0.12339274833599727,0.0005314399798711141,,,0.0005221242705980936,0.5553694814443588
1471,type1_1,40,70,0.0,0.0,3,0.0033333333333333335,mse,0.78125,1.0,0.9791666666666666,,,0.10416666666666667,0.4479166666666667,0.0009158377846082052,0.12414833654959996,0.0005323116978009542,,,0.0005073174834251404,0.5494857480128607
1472,type1_1,40,70,0.0,0.0,3,0.006666666666666667,mse,1.0,1.0,0.9895833333333334,,,0.10416666666666667,0.6458333333333334,0.0009066089987754822,0.1327696219086647,0.0005435968438784281,,,0.0005329872171084086,0.5387152681748072
1473,type1_1,40,70,0.0,0.0,3,0.01,mse,1.0,1.0,0.9895833333333334,,,0.10416666666666667,0.7916666666666666,0.0010324592391649883,0.13127338886260986,0.0005580584208170573,,,0.0005821486314137777,0.541309542953968
1474,type1_1,40,70,0.0,0.0,3,0.013333333333333334,mse,1.0,1.0,0.9895833333333334,,,0.07291666666666667,0.9166666666666666,0.0010194058219591777,0.12829135606686273,0.0005306974053382874,,,0.0006380279858907064,0.5505251288414001
1475,type1_1,40,70,0.0,0.0,3,0.016666666666666666,mse,1.0,1.0,0.9895833333333334,,,0.07291666666666667,0.96875,0.0008655264973640442,0.1285498489936193,0.0006222128868103027,,,0.0005179022749265035,0.5597105026245117
1476,type1_1,40,70,0.0,0.0,3,0.02,mse,1.0,1.0,0.9895833333333334,,,0.07291666666666667,0.9895833333333334,0.0009376158316930135,0.13882110764582953,0.0005559772253036499,,,0.0005935678879419962,0.5680894553661346
1477,type1_2,40,70,0.0,0.0,3,0.0,mse,,,,0.08333333333333333,0.052083333333333336,0.08333333333333333,0.28125,,,,0.02286773423353831,0.7518380259474119,0.0005940894285837809,0.5303541024525961
1478,type1_2,40,70,0.0,1.0,3,0.0,mse,,,,0.2916666666666667,0.052083333333333336,0.14583333333333334,0.28125,,,,0.02373972286780675,0.7938853452603022,0.0006755714615186056,0.5656686375538508
1479,type1_2,40,70,0.0,2.0,3,0.0,mse,,,,0.3541666666666667,0.052083333333333336,0.13541666666666666,0.28125,,,,0.023906757434209187,0.7845072075724602,0.0006195828318595886,0.5722925042112669
1480,type1_2,40,70,0.0,3.0,3,0.0,mse,,,,0.3854166666666667,0.052083333333333336,0.13541666666666666,0.28125,,,,0.022353229423364002,0.7418509895602862,0.0006155644853909811,0.5047236209114393
1481,type1_2,40,70,0.0,4.0,3,0.0,mse,,,,0.4166666666666667,0.052083333333333336,0.13541666666666666,0.28125,,,,0.028018375237782795,0.7697846442461014,0.0006335129340489706,0.5449786360065142
1482,type1_2,40,70,0.0,5.0,3,0.0,mse,,,,0.4375,0.052083333333333336,0.13541666666666666,0.28125,,,,0.02512601266304652,0.8207908372084299,0.0007646779219309489,0.5402640700340271
1483,type1_2,40,70,0.0,6.0,3,0.0,mse,,,,0.4479166666666667,0.052083333333333336,0.14583333333333334,0.28125,,,,0.02788500487804413,0.8147449766596159,0.0006318266193072001,0.5579109564423561
1484,power,40,70,0.0,0.0,3,0.0,mse,,,,,0.0625,0.08333333333333333,0.28125,,,,,0.78189188738664,0.0006137316425641378,0.5509950220584869
1485,power,40,70,0.06666666666666667,0.0,3,0.0,mse,,,,,0.4479166666666667,0.3229166666666667,1.0,,,,,0.7953839426239332,0.000630892813205719,0.5307177404562632
1486,power,40,70,0.13333333333333333,0.0,3,0.0,mse,,,,,0.84375,0.6041666666666666,1.0,,,,,0.7699898953239123,0.0006235316395759583,0.5329700037837029
1487,power,40,70,0.2,0.0,3,0.0,mse,,,,,0.96875,0.8541666666666666,1.0,,,,,0.8194559340675672,0.0006467824180920919,0.5791404818495115
1488,power,40,70,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.96875,1.0,,,,,0.8399770657221476,0.0006099964181582133,0.5751834039886793
1489,power,40,70,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,0.9895833333333334,1.0,,,,,0.7921168754498163,0.0006119261185328165,0.5514231026172638
1490,power,40,70,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.9450268919269244,0.0006891638040542603,0.7107795352737108
1491,type1_1,40,71,0.0,0.0,3,0.0,mse,0.07291666666666667,0.10416666666666667,0.13541666666666666,,,0.09375,0.13541666666666666,0.003702893853187561,0.13372501730918884,0.0005638127525647482,,,0.0005380188425381979,0.5632311900456747
1492,type1_1,40,71,0.0,0.0,3,0.0033333333333333335,mse,0.8958333333333334,1.0,1.0,,,0.10416666666666667,0.375,0.001164361834526062,0.1385904053846995,0.0005812942981719971,,,0.000524414082368215,0.6400007531046867
1493,type1_1,40,71,0.0,0.0,3,0.006666666666666667,mse,1.0,1.0,1.0,,,0.10416666666666667,0.6458333333333334,0.0010835851232210796,0.12866167724132538,0.0005434850851694742,,,0.0005505035320917765,0.6087600911657015
1494,type1_1,40,71,0.0,0.0,3,0.01,mse,1.0,1.0,1.0,,,0.09375,0.8333333333333334,0.001492065687974294,0.14484655857086182,0.0005854591727256775,,,0.0006232857704162598,0.6052684883276621
1495,type1_1,40,71,0.0,0.0,3,0.013333333333333334,mse,1.0,1.0,1.0,,,0.07291666666666667,0.9166666666666666,0.0011185556650161743,0.1352218290170034,0.0006346926093101501,,,0.0005611702799797058,0.5984145725766817
1496,type1_1,40,71,0.0,0.0,3,0.016666666666666666,mse,1.0,1.0,1.0,,,0.07291666666666667,0.9791666666666666,0.0015752390027046204,0.14465241134166718,0.0007427732149759928,,,0.0005745217204093933,0.5976802284518877
1497,type1_1,40,71,0.0,0.0,3,0.02,mse,1.0,1.0,1.0,,,0.07291666666666667,0.9895833333333334,0.0010719274481137593,0.14659075190623602,0.0006137043237686157,,,0.0005753363172213236,0.7109752198060354
1498,type1_2,40,71,0.0,0.0,3,0.0,mse,,,,0.10416666666666667,0.125,0.09375,0.13541666666666666,,,,0.028125012914339702,0.8965202222267786,0.0007084583242734274,0.6188391099373499
1499,type1_2,40,71,0.0,1.0,3,0.0,mse,,,,0.2604166666666667,0.125,0.125,0.13541666666666666,,,,0.025810035566488903,0.834334209561348,0.0006472418705622355,0.5595436468720436
1500,type1_2,40,71,0.0,2.0,3,0.0,mse,,,,0.3541666666666667,0.125,0.125,0.13541666666666666,,,,0.028084156413873036,0.8352977111935616,0.0006905247767766317,0.5661402021845182
1501,type1_2,40,71,0.0,3.0,3,0.0,mse,,,,0.3958333333333333,0.125,0.13541666666666666,0.13541666666666666,,,,0.024581993619600933,0.7957205275694529,0.0006201788783073425,0.5447055200735728
1502,type1_2,40,71,0.0,4.0,3,0.0,mse,,,,0.4166666666666667,0.125,0.15625,0.13541666666666666,,,,0.023097890118757885,0.7816600898901621,0.0006228635708491007,0.5806459560990334
1503,type1_2,40,71,0.0,5.0,3,0.0,mse,,,,0.4375,0.125,0.14583333333333334,0.13541666666666666,,,,0.026173772911230724,0.8062514637907346,0.000650353729724884,0.6189507121841112
1504,type1_2,40,71,0.0,6.0,3,0.0,mse,,,,0.4479166666666667,0.125,0.14583333333333334,0.13541666666666666,,,,0.027874521911144257,0.9086532344420751,0.0007418493429819742,0.6579371020197868
1505,power,40,71,0.0,0.0,3,0.0,mse,,,,,0.13541666666666666,0.09375,0.13541666666666666,,,,,0.9203281551599503,0.0006500855088233948,0.7611746912201246
1506,power,40,71,0.06666666666666667,0.0,3,0.0,mse,,,,,0.3854166666666667,0.3125,1.0,,,,,0.9452834303180376,0.0008602266510327657,0.6420805429418882
1507,power,40,71,0.13333333333333333,0.0,3,0.0,mse,,,,,0.7604166666666666,0.59375,1.0,,,,,0.8788528467218081,0.0006308654944101969,0.6149794881542524
1508,power,40,71,0.2,0.0,3,0.0,mse,,,,,0.9583333333333334,0.8645833333333334,1.0,,,,,0.8705076475938162,0.0006906216343243917,0.6378171468774477
1509,power,40,71,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.96875,1.0,,,,,0.8868439296881357,0.0007926250497500101,0.6516154557466507
1510,power,40,71,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,0.9791666666666666,1.0,,,,,0.9021781707803408,0.0007573217153549194,0.6311836615204811
1511,power,40,71,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.8683135112126669,0.0007140561938285828,0.5818944126367569
1512,type1_1,40,72,0.0,0.0,3,0.0,mse,0.08333333333333333,0.0625,0.09375,,,0.0625,0.21875,0.0010639652609825134,0.1291409581899643,0.0005494231979052225,,,0.0005352447430292765,0.5475853284200033
1513,type1_1,40,72,0.0,0.0,3,0.0033333333333333335,mse,0.9166666666666666,0.9895833333333334,0.9895833333333334,,,0.10416666666666667,0.3333333333333333,0.0013425772388776143,0.14201115320126215,0.0006758570671081543,,,0.000551136831442515,0.6915744741757711
1514,type1_1,40,72,0.0,0.0,3,0.006666666666666667,mse,1.0,1.0,1.0,,,0.09375,0.59375,0.002585922678311666,0.14917738984028497,0.0006149088342984518,,,0.0005905653039614359,0.6281055385867754
1515,type1_1,40,72,0.0,0.0,3,0.01,mse,1.0,1.0,1.0,,,0.09375,0.8229166666666666,0.001263524095217387,0.14737069606781006,0.0007353747884432474,,,0.000581952432791392,0.6625276605288187
1516,type1_1,40,72,0.0,0.0,3,0.013333333333333334,mse,1.0,1.0,1.0,,,0.07291666666666667,0.9479166666666666,0.0011105835437774658,0.1516623248656591,0.0007121885816256205,,,0.0006752784053484598,0.7210684244831403
1517,type1_1,40,72,0.0,0.0,3,0.016666666666666666,mse,1.0,1.0,1.0,,,0.07291666666666667,0.96875,0.0013679638504981995,0.13676514973243079,0.0006002262234687805,,,0.0006787280241648356,0.585461750626564
1518,type1_1,40,72,0.0,0.0,3,0.02,mse,1.0,1.0,1.0,,,0.07291666666666667,0.9895833333333334,0.001209266483783722,0.1427358811100324,0.000587912897268931,,,0.0005854989091555277,0.5836429049571356
1519,type1_2,40,72,0.0,0.0,3,0.0,mse,,,,0.041666666666666664,0.11458333333333333,0.0625,0.21875,,,,0.027531502147515614,0.8478695874412855,0.0006435910860697428,0.5834848533074061
1520,type1_2,40,72,0.0,1.0,3,0.0,mse,,,,0.3125,0.11458333333333333,0.08333333333333333,0.21875,,,,0.02826368808746338,0.8872432534893354,0.0006531551480293274,0.5976124107837677
1521,type1_2,40,72,0.0,2.0,3,0.0,mse,,,,0.3645833333333333,0.11458333333333333,0.09375,0.21875,,,,0.02905280888080597,0.8826780890425047,0.0007117018103599548,0.5989551196495692
1522,type1_2,40,72,0.0,3.0,3,0.0,mse,,,,0.3645833333333333,0.11458333333333333,0.10416666666666667,0.21875,,,,0.02977668245633443,0.8561201840639114,0.0006356065471967062,0.6097003643711408
1523,type1_2,40,72,0.0,4.0,3,0.0,mse,,,,0.3645833333333333,0.11458333333333333,0.10416666666666667,0.21875,,,,0.02608175327380498,0.8265375768144926,0.0007205257813135783,0.5595725576082865
1524,type1_2,40,72,0.0,5.0,3,0.0,mse,,,,0.375,0.11458333333333333,0.13541666666666666,0.21875,,,,0.026497016350428265,0.8427328790227572,0.0006322239836057028,0.6083669563134512
1525,type1_2,40,72,0.0,6.0,3,0.0,mse,,,,0.375,0.11458333333333333,0.13541666666666666,0.21875,,,,0.02970636636018753,0.9454202204942703,0.000742634137471517,0.6079543357094129
1526,power,40,72,0.0,0.0,3,0.0,mse,,,,,0.08333333333333333,0.0625,0.21875,,,,,0.8414634341994921,0.0007088159521420797,0.5880379875500997
1527,power,40,72,0.06666666666666667,0.0,3,0.0,mse,,,,,0.3125,0.3125,1.0,,,,,0.8090138559540113,0.0006471723318099976,0.5357996846238772
1528,power,40,72,0.13333333333333333,0.0,3,0.0,mse,,,,,0.75,0.6041666666666666,1.0,,,,,0.8405429472525915,0.0006904204686482748,0.5769315212965012
1529,power,40,72,0.2,0.0,3,0.0,mse,,,,,0.9479166666666666,0.8541666666666666,1.0,,,,,0.7952953552206358,0.0006385420759518942,0.5365629494190216
1530,power,40,72,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.96875,1.0,,,,,0.8397309258580208,0.0006630296508471171,0.563405858973662
1531,power,40,72,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,0.9895833333333334,1.0,,,,,0.8574331800142924,0.000687912106513977,0.58387108395497
1532,power,40,72,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.829484149813652,0.0006334533294041952,0.56930543979009
1533,type1_1,40,73,0.0,0.0,3,0.0,mse,0.052083333333333336,0.09375,0.08333333333333333,,,0.11458333333333333,0.14583333333333334,0.0013939539591471355,0.15838512281576791,0.000659714142481486,,,0.0007191871603329977,0.6276642655332884
1534,type1_1,40,73,0.0,0.0,3,0.0033333333333333335,mse,0.875,0.96875,1.0,,,0.09375,0.28125,0.0011897335449854534,0.17099969585736594,0.0007732808589935303,,,0.0006976500153541565,0.6299281194806099
1535,type1_1,40,73,0.0,0.0,3,0.006666666666666667,mse,1.0,1.0,1.0,,,0.09375,0.46875,0.0009596049785614014,0.14233420540889105,0.0005981922149658203,,,0.0005894203980763754,0.5829202507932981
1536,type1_1,40,73,0.0,0.0,3,0.01,mse,1.0,1.0,1.0,,,0.09375,0.7291666666666666,0.0010768324136734009,0.1455188790957133,0.0008009150624275208,,,0.0005617936452229818,0.5778252507249514
1537,type1_1,40,73,0.0,0.0,3,0.013333333333333334,mse,1.0,1.0,1.0,,,0.07291666666666667,0.875,0.001162797212600708,0.142208531498909,0.0005800401171048483,,,0.0005451614658037821,0.5553675666451454
1538,type1_1,40,73,0.0,0.0,3,0.016666666666666666,mse,1.0,1.0,1.0,,,0.07291666666666667,0.9583333333333334,0.0009355296691258749,0.1362123762567838,0.0006692260503768921,,,0.0006018280982971191,0.5898883293072382
1539,type1_1,40,73,0.0,0.0,3,0.02,mse,1.0,1.0,1.0,,,0.07291666666666667,1.0,0.0011390522122383118,0.14122765511274338,0.0005877390503883362,,,0.0005792652567227682,0.5987848142782847
1540,type1_2,40,73,0.0,0.0,3,0.0,mse,,,,0.08333333333333333,0.07291666666666667,0.11458333333333333,0.14583333333333334,,,,0.028405020634333294,0.8125678648551306,0.0006942773858706156,0.5375331019361814
1541,type1_2,40,73,0.0,1.0,3,0.0,mse,,,,0.3229166666666667,0.07291666666666667,0.11458333333333333,0.14583333333333334,,,,0.03140287597974142,0.9011901244521141,0.0007422814766565958,0.665629414220651
1542,type1_2,40,73,0.0,2.0,3,0.0,mse,,,,0.375,0.07291666666666667,0.14583333333333334,0.14583333333333334,,,,0.024542344113190968,0.7880726555983225,0.0006390511989593506,0.5140282213687897
1543,type1_2,40,73,0.0,3.0,3,0.0,mse,,,,0.3958333333333333,0.07291666666666667,0.13541666666666666,0.14583333333333334,,,,0.02874785413344701,0.8845194081465403,0.000718042254447937,0.627185769379139
1544,type1_2,40,73,0.0,4.0,3,0.0,mse,,,,0.4166666666666667,0.07291666666666667,0.125,0.14583333333333334,,,,0.029672977825005848,0.8430933877825737,0.0007072066267331442,0.6374370182553927
1545,type1_2,40,73,0.0,5.0,3,0.0,mse,,,,0.4270833333333333,0.07291666666666667,0.13541666666666666,0.14583333333333334,,,,0.028523467481136322,0.8889366264144579,0.000734242300192515,0.6532232488195101
1546,type1_2,40,73,0.0,6.0,3,0.0,mse,,,,0.4479166666666667,0.07291666666666667,0.125,0.14583333333333334,,,,0.026675164699554443,0.8231524601578712,0.0006305178006490072,0.5314456522464752
1547,power,40,73,0.0,0.0,3,0.0,mse,,,,,0.08333333333333333,0.11458333333333333,0.14583333333333334,,,,,0.8815176114439964,0.0007210349043210348,0.6002222895622253
1548,power,40,73,0.06666666666666667,0.0,3,0.0,mse,,,,,0.34375,0.3229166666666667,1.0,,,,,0.9322371209661166,0.000759748121102651,0.6103331670165062
1549,power,40,73,0.13333333333333333,0.0,3,0.0,mse,,,,,0.6979166666666666,0.6041666666666666,1.0,,,,,0.788920929034551,0.0006445820132891337,0.5159524356325468
1550,power,40,73,0.2,0.0,3,0.0,mse,,,,,0.9375,0.8645833333333334,1.0,,,,,0.8142620498935381,0.0006457368532816569,0.5686057433485985
1551,power,40,73,0.26666666666666666,0.0,3,0.0,mse,,,,,1.0,0.96875,1.0,,,,,0.808851420879364,0.0006882548332214355,0.5346733629703522
1552,power,40,73,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,0.9895833333333334,1.0,,,,,0.8007239575187365,0.0006270731488863627,0.5398935849467913
1553,power,40,73,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.7648443554838499,0.0006541088223457336,0.4913794696331024
1554,type1_1,40,74,0.0,0.0,3,0.0,mse,0.09375,0.07291666666666667,0.09375,,,0.10416666666666667,0.16666666666666666,0.0008293663462003072,0.13787170747915903,0.0005654245615005493,,,0.0005966151754061381,0.5520335038503011
1555,type1_1,40,74,0.0,0.0,3,0.0033333333333333335,mse,0.9479166666666666,1.0,1.0,,,0.10416666666666667,0.4270833333333333,0.000974548359711965,0.1388174593448639,0.0005246574680010477,,,0.0006921042998631796,0.5415244872371355
1556,type1_1,40,74,0.0,0.0,3,0.006666666666666667,mse,1.0,1.0,1.0,,,0.10416666666666667,0.6666666666666666,0.0008966326713562012,0.12573130428791046,0.0005431448419888815,,,0.0005376463135083517,0.5367706368366877
1557,type1_1,40,74,0.0,0.0,3,0.01,mse,1.0,1.0,1.0,,,0.09375,0.8854166666666666,0.0009385844071706136,0.13433121144771576,0.000545176366964976,,,0.0005352149407068888,0.5552734682957331
1558,type1_1,40,74,0.0,0.0,3,0.013333333333333334,mse,1.0,1.0,1.0,,,0.07291666666666667,0.96875,0.0010001932581265767,0.1349575916926066,0.0005414163072903951,,,0.0005087181925773621,0.5533150061964989
1559,type1_1,40,74,0.0,0.0,3,0.016666666666666666,mse,1.0,1.0,1.0,,,0.07291666666666667,0.9791666666666666,0.000858639677365621,0.13294830918312073,0.0006499240795771281,,,0.000530277689297994,0.5466292798519135
1560,type1_1,40,74,0.0,0.0,3,0.02,mse,1.0,1.0,1.0,,,0.07291666666666667,1.0,0.000983784596125285,0.12983781347672144,0.0005712335308392843,,,0.0009154553214708964,0.5538057635227839
1561,type1_2,40,74,0.0,0.0,3,0.0,mse,,,,0.0625,0.11458333333333333,0.10416666666666667,0.16666666666666666,,,,0.02397019664446513,0.7543765480319659,0.0006240780154863993,0.5158568198482195
1562,type1_2,40,74,0.0,1.0,3,0.0,mse,,,,0.2708333333333333,0.11458333333333333,0.10416666666666667,0.16666666666666666,,,,0.02516436328490575,0.7501286268234253,0.0006041973829269409,0.5323867127299309
1563,type1_2,40,74,0.0,2.0,3,0.0,mse,,,,0.375,0.11458333333333333,0.125,0.16666666666666666,,,,0.022309040029843647,0.7315477927525839,0.000644157330195109,0.5021794339021047
1564,type1_2,40,74,0.0,3.0,3,0.0,mse,,,,0.375,0.11458333333333333,0.125,0.16666666666666666,,,,0.022340772052605946,0.728991779188315,0.0005654816826184591,0.5143793299794197
1565,type1_2,40,74,0.0,4.0,3,0.0,mse,,,,0.3958333333333333,0.11458333333333333,0.125,0.16666666666666666,,,,0.022458466390768688,0.7188260381420454,0.0005931183695793152,0.52838234603405
1566,type1_2,40,74,0.0,5.0,3,0.0,mse,,,,0.4166666666666667,0.11458333333333333,0.15625,0.16666666666666666,,,,0.023571697374184925,0.7249951784809431,0.0005723511179288229,0.5156171470880508
1567,type1_2,40,74,0.0,6.0,3,0.0,mse,,,,0.4270833333333333,0.11458333333333333,0.15625,0.16666666666666666,,,,0.024446358283360798,0.7186726157863935,0.0005578150351842245,0.5521011302868525
1568,power,40,74,0.0,0.0,3,0.0,mse,,,,,0.09375,0.10416666666666667,0.16666666666666666,,,,,0.7321615989009539,0.0006220787763595581,0.6479463651776314
1569,power,40,74,0.06666666666666667,0.0,3,0.0,mse,,,,,0.375,0.3125,1.0,,,,,0.7185233583052953,0.0005689486861228943,0.5490914061665535
1570,power,40,74,0.13333333333333333,0.0,3,0.0,mse,,,,,0.7604166666666666,0.6145833333333334,1.0,,,,,0.7849816009402275,0.0005939255158106486,0.70634342978398
1571,power,40,74,0.2,0.0,3,0.0,mse,,,,,0.9375,0.8645833333333334,1.0,,,,,0.8115886424978574,0.0006223917007446289,0.6181515802939733
1572,power,40,74,0.26666666666666666,0.0,3,0.0,mse,,,,,0.9895833333333334,0.96875,1.0,,,,,0.7671490758657455,0.0006220142046610514,0.6189137026667595
1573,power,40,74,0.3333333333333333,0.0,3,0.0,mse,,,,,1.0,0.9895833333333334,1.0,,,,,0.8641432126363119,0.0007302711407343546,0.6997324948509535
1574,power,40,74,0.4,0.0,3,0.0,mse,,,,,1.0,1.0,1.0,,,,,0.7762577906250954,0.00061540553967158,0.5562315012017885
1575,type1_1,40,75,0.0,0.0,3,0.0,mse,0.125,0.14583333333333334,0.13541666666666666,,,0.11458333333333333,0.21875,0.0009785518050193787,0.1409055491288503,0.0005316361784934998,,,0.0021872147917747498,0.5762373308340708
1576,type1_1,40,75,0.0,0.0,3,0.0033333333333333335,mse,0.59375,0.90625,0.8958333333333334,,,0.10416666666666667,0.20833333333333334,0.0009388277928034464,0.1276012882590294,0.0007429768641789755,,,0.00047673285007476807,0.5383144194881121
1577,type1_1,40,75,0.0,0.0,3,0.006666666666666667,mse,0.9791666666666666,1.0,1.0,,,0.10416666666666667,0.34375,0.0008762354652086893,0.12898867825667062,0.0005069648226102194,,,0.0005102877815564474,0.5511473715305328
1578,type1_1,40,75,0.0,0.0,3,0.01,mse,1.0,1.0,1.0,,,0.09375,0.59375,0.001409977674484253,0.13628045469522476,0.0005513578653335571,,,0.0005234430233637492,0.5411637624104818
